Title,Year,Age,IMDb,Rotten Tomatoes
Budding Prospects,2017,18,73.0,45
Tenspeed and Brown Shoe,1980,7,76.0,45
Marcia Clark Investigates The First 48,2018,16,80.0,45
Goku Midnight Eye,1989,18,69.0,45
Samurai Girls,2010,18,65.0,45
True Tears,2008,7,73.0,45
Kratts' Creatures,1996,0,82.0,45
Love and Lies,2017,16,61.0,45
HBO Comedy Half-Hour,1994,7,80.0,45
Princess Principal,2017,18,74.0,45
Acapulco H.E.A.T.,1993,16,58.0,45
UFO Files,2004,7,69.0,45
Mansfield Park,1983,0,68.0,45
Porterhouse Blue,1987,18,76.0,45
Pete the Cat,2017,0,76.0,45
Ivanhoe,1997,7,74.0,45
Sigmund and the Sea Monsters,1973,0,69.0,45
Bikini Destinations,2003,18,69.0,45
IRODUKU: The World in Colors,2018,16,74.0,44
Rob the Robot,2010,0,78.0,44
Crime Investigation Australia,2005,18,80.0,44
The Simple Life,2003,16,39.0,44
The Kicks,2016,0,70.0,44
Pequeñas coincidencias,2018,7,74.0,44
UFO Hunters,2008,7,65.0,44
Transformers: Combiner Wars,2016,16,54.0,44
All or Nothing: Brazil National Team,2020,16,72.0,44
Kannazuki no Miko,2004,16,67.0,44
The Adventures of Maya the Honey Bee,1975,0,67.0,44
Soviet Storm: WWII in the East,2011,7,87.0,44
Charlie's Angels,2011,16,44.0,44
The Underground,2006,18,56.0,44
Eat the World with Emeril Lagasse,2016,16,79.0,44
Pandora's Box,2012,16,85.0,44
Sea Rescue,2012,0,89.0,44
Hero: 108,2010,0,57.0,44
BBQ with Franklin,2015,0,81.0,44
Oasis,2017,18,83.0,44
Merlin's Apprentice,2006,16,53.0,43
Fireball XL5,1962,7,73.0,43
Canimals,2011,0,70.0,43
Wild Boys,2011,7,69.0,43
Niko and the Sword of Light,2017,0,77.0,43
Big Pacific,2017,0,84.0,43
Animal Mechanicals,2008,0,63.0,43
Costume Quest,2019,7,70.0,43
Spaceballs: The Animated Series,2008,18,42.0,43
Nature Cat,2015,0,72.0,43
"Kokkoku, Moment by Moment",2018,18,70.0,43
The Danny Thomas Show,1957,0,72.0,43
Ready Jet Go!,2016,0,61.0,43
Sex Sent Me to the ER,2013,18,54.0,42
Dino Dan,2009,7,56.0,42
Annedroids,2014,0,63.0,42
Mars Rising,2007,7,80.0,42
Atlantis High,2001,0,79.0,42
All or Nothing: The Dallas Cowboys,2018,18,77.0,42
Girl/Girl Scene,2010,18,53.0,42
Nanny 911,2004,7,54.0,42
Date My Dad,2017,0,71.0,42
The Stinky & Dirty Show,2016,0,73.0,42
Little Princess,2007,0,57.0,42
When We Go to War,2015,16,67.0,42
Bad Guy,2010,16,77.0,42
Comicstaan,2018,18,68.0,41
After Hours,2015,16,72.0,41
Horseland,2006,0,58.0,41
Killing Bites,2018,18,63.0,41
Postcards from Buster,2004,0,60.0,41
Music & Murder,2016,18,83.0,41
Benito: The Rise and Fall of Mussolini,1994,18,57.0,41
La Femme Musketeer,2004,7,57.0,41
Psychic Investigators,2006,7,76.0,41
Moses the Lawgiver,1975,0,61.0,41
Inventions That Shook the World,2011,0,83.0,41
Dino Dana,2017,0,71.0,41
Pet Alien,2005,0,51.0,41
Arthur & George,2015,0,56.0,40
Fluffy's Food Adventures,2015,7,74.0,40
Ocean Mysteries with Jeff Corwin,2011,0,84.0,40
Amish Mafia,2012,16,31.0,40
Circus,2010,7,83.0,40
Geronimo Stilton,2009,0,68.0,40
Flickers,1980,0,82.0,40
Storage Wars: Northern Treasures,2017,18,56.0,40
Your Bleeped Up Brain,2013,7,78.0,40
The Dreamstone,1990,0,81.0,40
Wildest Africa,2013,7,82.0,40
Barbie Dreamtopia,2017,0,61.0,40
An American Girl Story: Melody 1963 - Love Has to Win,2016,0,76.0,40
Brum,1994,7,63.0,40
Most Haunted,2002,7,50.0,40
Londongrad,2015,7,59.0,40
Angelina Ballerina,2002,0,58.0,39
Barter Kings,2012,7,51.0,39
A Woman Named Jackie,1991,7,66.0,39
Password Plus,1979,0,75.0,39
Category 7: The End of the World,2005,7,47.0,39
Stories from the Stone Age,2004,0,85.0,39
For the Love of Jason,2020,18,72.0,39
Project G.e.e.K.e.R.,1996,0,75.0,39
Chloe's Closet,2010,0,69.0,39
The Hive,2010,0,66.0,39
Popeye and Son,1987,0,57.0,39
Shadow Force,2008,16,73.0,39
America Divided,2016,16,40.0,39
Danger & Eggs,2017,0,69.0,39
Cool McCool,1966,7,72.0,38
Busytown Mysteries,2007,0,62.0,38
Greatest Tank Battles,2010,7,74.0,38
We'll Meet Again,1982,7,71.0,38
Sworn to Secrecy: Secrets of War,1998,16,75.0,38
The Sheriffs are Coming,2012,0,71.0,38
Jestination Unknown,2019,16,61.0,38
Impostors,2014,16,77.0,38
Time Team America,2009,0,69.0,38
Cosmic Quantum Ray,2010,7,57.0,38
那年花開月正圓,2017,7,78.0,38
Boundless,2013,7,76.0,37
The Vigilantes in Masks,2011,16,79.0,37
The Bug Diaries,2019,0,70.0,37
The Snowy Day,2016,0,75.0,37
Wishenpoof!,2015,0,50.0,37
Stacey David's GearZ,2010,0,88.0,37
LEGO City,2011,0,54.0,37
Creative Galaxy,2013,0,50.0,37
Prime Rewind: Inside the Boys,2020,18,56.0,37
If You Give a Mouse a Cookie,2015,7,64.0,37
Billion Dollar Wreck,2016,7,47.0,36
Disasters of the Century,2004,7,64.0,36
Dino the Dinosaur,2016,0,71.0,36
A Craftsman’s Legacy,2014,0,85.0,36
Lidia's Kitchen,2013,0,79.0,36
Color Crew,2015,0,55.0,36
FBI Takedowns,2015,7,80.0,36
Bad Ink,2013,16,57.0,36
Trail of Tears,1999,0,82.0,36
"Glenn Martin, DDS",2009,16,42.0,36
I Am Innocent,2015,18,73.0,36
Baby Talk,1991,0,41.0,36
"Rich Bride, Poor Bride",2006,0,62.0,36
Betsy's Kindergarten Adventures,2008,0,49.0,36
Cut the Rope - Om Nom Stories,2012,0,60.0,35
Dance Moms: Miami,2012,16,38.0,35
Knock Knock Ghost,2015,13,52.0,35
Killer Wave,2007,16,43.0,35
Big Easy Motors,2016,7,65.0,35
Dangerous Encounters,2005,0,73.0,35
Enchantimals: Tales from Everwilde,2018,0,66.0,35
Kemurikusa,2019,0,71.0,35
Travel With Kids,2011,0,62.0,35
Xploration DIY Sci,2016,0,88.0,34
Big Shrimpin',2011,16,60.0,34
Design Squad,2007,0,85.0,34
The Bumble Nums,2017,0,72.0,34
Inside Jokes,2018,16,73.0,34
Fanny by Gaslight,1981,18,65.0,34
72 Hours,2013,16,59.0,34
Ghost Dimension,2016,7,60.0,34
Bookaboo,2016,0,78.0,34
Jessy & Nessy,2020,0,80.0,33
Wir Geiseln der SS,2015,7,73.0,33
Looped,2016,0,58.0,33
PowerNation: Engine Power,2014,0,77.0,33
Brandi and Jarrod: Married to the Job,2014,7,42.0,33
Anna's Wild Life,2011,0,84.0,33
SciGirls,2010,0,75.0,33
Today's Homeowner with Danny Lipford,1998,0,89.0,32
Gangster Empire: Rise of the Mob,2013,16,56.0,32
The Suspects: True Australian Thrillers,2010,16,79.0,32
Shelldon,2009,0,58.0,32
The Irish Mob,2016,16,75.0,32
Wendy,2013,7,59.0,32
The Underdogs,2010,0,83.0,32
Gordon the Garden Gnome,2005,0,74.0,31
Superships,2001,0,76.0,31
American Daredevils,2013,16,62.0,29
NOVA Wonders,2018,0,76.0,29
Nerve Center,2012,7,66.0,29
MegaWorld,2008,0,68.0,28
JFK - A New World Order,2013,7,70.0,27
The Hollywood Puppet Show,2017,16,62.0,27
Talking Tom and Friends Minis,2016,0,76.0,26
Paranormal Egypt,2007,0,38.0,25
Loki,2021,16,85.0,95
The Mandalorian,2019,16,88.0,94
WandaVision,2021,16,80.0,89
The Falcon and the Winter Soldier,2021,16,74.0,86
Star Wars: The Clone Wars,2008,7,83.0,85
Once Upon a Time,2011,7,77.0,83
Marvel's Agent Carter,2015,7,79.0,82
The Bad Batch,2021,7,82.0,82
Star Wars Rebels,2014,7,80.0,79
The Owl House,2020,7,81.0,78
The Muppet Show,1976,0,84.0,78
The Mysterious Benedict Society,2021,7,77.0,76
Monsters at Work,2021,0,72.0,75
One Strange Rock,2018,0,88.0,74
High School Musical: The Musical: The Series,2019,7,73.0,73
Dinosaurs,1991,7,74.0,73
Boy Meets World,1993,0,80.0,72
Big Shot,2021,7,75.0,71
Disney Gallery / Star Wars: The Mandalorian,2020,7,84.0,71
Phineas and Ferb,2007,0,80.0,71
Bluey,2018,0,96.0,71
Spider-Man,1994,0,84.0,70
The Imagineering Story,2019,7,90.0,69
DuckTales,1987,7,81.0,69
Wizards of Waverly Place,2007,0,69.0,68
Star Wars: Clone Wars,2003,7,78.0,68
Wolverine and the X-Men,2009,7,80.0,68
Marvel Studios: Assembled,2021,7,81.0,66
Kim Possible,2002,0,72.0,66
Once Upon a Time in Wonderland,2013,7,70.0,66
Marvel Studios: Legends,2021,16,65.0,66
Girl Meets World,2014,0,71.0,65
The Avengers: Earth's Mightiest Heroes,2010,7,83.0,65
The World According to Jeff Goldblum,2019,7,78.0,65
Marvel's Ultimate Spider-Man,2012,7,72.0,65
Amphibia,2019,7,81.0,65
Gargoyles,1994,7,81.0,64
The Suite Life of Zack & Cody,2005,0,65.0,64
Darkwing Duck,1991,7,76.0,64
The Right Stuff,2020,16,68.0,64
The Muppets,2015,7,74.0,64
TRON: Uprising,2012,7,82.0,64
The Mighty Ducks: Game Changers,2021,7,75.0,63
Marvel's Avengers Assemble,2013,7,70.0,63
Recess,1997,7,78.0,63
Chip 'n' Dale Rescue Rangers,1989,0,76.0,63
Doug,1991,7,74.0,63
Lizzie McGuire,2001,0,66.0,62
Cosmos: Possible Worlds,2020,7,92.0,62
The Suite Life on Deck,2008,0,64.0,62
Hannah Montana,2006,0,52.0,61
Jessie,2011,0,60.0,61
Marvel's Inhumans,2017,7,50.0,61
Gordon Ramsay: Uncharted,2019,16,78.0,61
Disney's Adventures of the Gummi Bears,1985,0,75.0,61
Star Wars Resistance,2018,7,50.0,60
That's So Raven,2003,0,66.0,60
Turner & Hooch,2021,7,60.0,60
TaleSpin,1990,0,76.0,60
Mickey Mouse Clubhouse,2006,0,57.0,60
Even Stevens,2000,0,76.0,60
Andi Mack,2017,0,72.0,60
Behind the Attraction,2021,7,76.0,59
Secrets of Sulphur Springs,2021,7,77.0,59
Liv and Maddie,2013,0,64.0,59
Milo Murphy's Law,2016,0,76.0,59
Lab Rats,2012,7,66.0,59
Lilo & Stitch: The Series,2003,0,68.0,59
So Weird,1999,7,85.0,59
Austin & Ally,2011,0,60.0,59
The New Adventures of Winnie the Pooh,1988,0,77.0,59
Raven's Home,2017,0,73.0,59
Kickin' It,2011,0,65.0,58
Brain Games,2011,7,83.0,58
Schoolhouse Rock,1973,7,81.0,58
Dog Whisperer,2004,0,80.0,58
The Proud Family,2001,0,64.0,58
Sonny with a Chance,2009,0,61.0,58
Violetta,2012,0,53.0,58
The Lion King's Timon & Pumbaa,1995,0,71.0,58
Phil of the Future,2004,7,70.0,57
Little Einsteins,2005,0,63.0,57
Shake It Up,2010,0,49.0,57
Hercules,1998,0,66.0,57
Rapunzel's Tangled Adventure,2017,0,77.0,56
Marvel's Guardians of the Galaxy,2015,7,73.0,56
Smart Guy,1997,0,74.0,56
American Dragon: Jake Long,2005,0,66.0,56
Encore!,2019,7,77.0,56
Mickey Mouse,2013,0,81.0,56
Marvel's Spider-Man,2017,7,61.0,56
Diary of a Future President,2020,7,60.0,56
Spider-Man and His Amazing Friends,1981,7,72.0,56
Goof Troop,1992,0,68.0,55
Spider-Man Unlimited,1999,7,64.0,55
The Little Mermaid,1992,0,68.0,55
Big City Greens,2018,7,72.0,55
Zenimation,2020,0,74.0,55
Wicked Tuna,2012,16,66.0,55
Big Hero 6 The Series,2017,7,71.0,54
Inside Pixar,2020,0,73.0,54
Iron Man: Armored Adventures,2009,7,65.0,54
Pair of Kings,2010,7,58.0,54
Mighty Med,2013,7,66.0,54
Special Agent Oso,2009,0,52.0,54
Imagination Movers,2008,0,71.0,54
Secrets of the Whales,2021,7,86.0,54
Stuck in the Middle,2016,0,61.0,53
MECH-X4,2016,0,64.0,53
The Wonderful World of Mickey Mouse,2020,0,78.0,53
The Emperor's New School,2006,0,66.0,53
Hostile Planet,2019,7,83.0,53
Puppy Dog Pals,2017,0,70.0,53
Fantastic Four,1994,7,65.0,52
I Didn't Do It,2014,0,60.0,52
The Lion Guard,2016,0,64.0,52
Pixar Popcorn,2021,7,66.0,52
Lab Rats: Elite Force,2016,7,65.0,52
A.N.T. Farm,2011,0,51.0,52
Silver Surfer,1998,7,71.0,52
Muppets Now,2020,7,60.0,52
Sydney to the Max,2019,0,63.0,52
Vampirina,2017,0,66.0,52
Earth to Ned,2020,7,67.0,51
Best Friends Whenever,2015,0,57.0,51
Into the Unknown: Making Frozen II,2020,7,85.0,51
Elena of Avalor,2016,0,64.0,51
Prop Culture,2020,7,82.0,51
Fantastic Four: World's Greatest Heroes,2006,7,67.0,51
Jake and the Never Land Pirates,2011,0,56.0,51
Fish Hooks,2010,0,48.0,51
Drain the Oceans,2018,7,76.0,51
The Replacements,2006,7,59.0,51
Port Protection Alaska,2015,16,84.0,51
"Dr. Oakley, Yukon Vet",2014,0,83.0,51
Marvel’s Hulk and the Agents of S.M.A.S.H,2013,7,61.0,50
Super Robot Monkey Team Hyperforce Go!,2004,7,62.0,50
Quack Pack,1996,7,68.0,50
Descendants: Wicked World,2015,0,66.0,50
Muppet Babies,2018,0,69.0,50
T.O.T.S.,2019,0,69.0,50
One Day at Disney,2019,0,73.0,50
Pixar in Real Life,2019,0,66.0,50
Mighty Ducks: The Animated Series,1996,7,65.0,50
Star Wars: Ewoks,1985,0,61.0,49
101 Dalmatians: The Series,1997,0,62.0,49
BIA,2019,0,67.0,49
Marvel's Hero Project,2019,7,61.0,49
Iron Man,1994,7,67.0,49
Coop & Cami Ask The World,2018,0,59.0,49
My Friends Tigger & Pooh,2007,0,57.0,48
Bizaardvark,2016,0,37.0,48
The Mickey Mouse Club,1955,0,77.0,48
On Pointe,2020,7,77.0,48
Out of the Box,1998,0,75.0,48
Gabby Duran and the Unsittables,2019,0,55.0,48
Dr. Ks Exotic Animal ER,2014,7,81.0,48
Spin and Marty,1955,0,81.0,47
Higglytown Heroes,2004,0,50.0,47
Bonkers,1993,0,68.0,47
Crash & Bernstein,2012,0,50.0,47
Randy Cunningham: Ninja Total,2012,0,67.0,47
Pick of the Litter,2019,7,81.0,47
Mickey and the Roadster Racers,2017,0,61.0,47
Star Wars: Forces of Destiny,2017,0,50.0,47
Magic of Disney's Animal Kingdom,2020,7,83.0,47
Goldie & Bear,2015,0,64.0,47
Adventures in Wonderland,1992,7,80.0,46
The Super Hero Squad Show,2009,7,61.0,46
Critter Fixers: Country Vets,2020,16,90.0,46
Great Migrations,2010,0,81.0,46
LEGO Star Wars: Droid Tales,2015,7,75.0,46
Minnie's Bow-Toons,2011,0,62.0,45
Chip 'n' Dale: Park Life,2021,0,69.0,45
The Book of Pooh,2001,0,65.0,45
The Avengers: United They Stand,1999,7,55.0,45
Walt Disney Animation Studios: Short Circuit Experimental Films,2020,0,76.0,45
"Mira, Royal Detective",2020,0,65.0,45
Legend of the Three Caballeros,2018,0,78.0,45
Marvel's Future Avengers,2017,7,57.0,44
Just Roll With It,2019,7,50.0,44
101 Dalmatian Street,2019,7,63.0,44
Spider-Woman,1979,0,58.0,44
Year Million,2017,16,74.0,43
Rogue Trip,2020,7,72.0,43
Fancy Nancy,2018,0,55.0,43
America's National Parks,2015,0,77.0,43
Lego Frozen Northern Lights,2016,0,57.0,42
Dino Ranch,2021,0,81.0,42
Disney's Fairy Tale Weddings,2017,7,68.0,42
Teacher's Pet,2000,0,63.0,42
Henry Hugglemonster,2013,0,53.0,42
Shop Class,2020,0,72.0,42
The Rocketeer,2019,0,63.0,42
Fast Layne,2019,0,56.0,41
Weird But True!,2016,0,78.0,41
Continent 7: Antarctica,2016,7,74.0,41
Marvel's Rocket & Groot,2017,7,68.0,41
Take Two with Phineas and Ferb,2010,7,65.0,41
Be our Chef,2020,0,63.0,40
Marvel Super Hero Adventures,2017,0,63.0,39
Animal ER,2016,16,80.0,39
Marvel Video Comics,2016,0,66.0,38
Kirby Buckets,2014,7,48.0,38
Becoming,2020,16,68.0,38
Mickey Mouse Funhouse,2021,0,56.0,37
Walk the Prank,2016,7,40.0,37
It's a Dog's Life with Bill Farmer,2020,7,82.0,37
Wild Sri Lanka,2015,7,86.0,36
Birth of Europe,2012,0,71.0,34
Alaska's Grizzly Gauntlet,2018,7,66.0,34
Billy Dilley's Super-Duper Subterranean Summer,2017,7,44.0,34
Disney Fam Jam,2020,0,53.0,33
LEGO Star Wars: All-Stars,2018,7,65.0,33
Disney Junior Music Nursery Rhymes,2017,0,60.0,32
Disney Family Sundays,2019,0,56.0,31
Wild Chile,2018,7,75.0,30
Howie Mandel's Animals Doing Things,2018,0,32.0,30
The Big Fib,2020,0,54.0,29
Vampirina: Ghoul Girls Rock!,2018,0,77.0,28
